word,tfidf_score
chemistry,0.05615510820372118
mathematics,0.05271054155633828
computer,0.05266947153999735
physics,0.05106905548788876
institute,0.0470232762063187
society,0.046683980991060414
german,0.04633453088557709
women,0.04618949998324776
theory,0.045553808572151556
american,0.04326446208296727
award,0.042751999832428104
school,0.04181244907959085
college,0.04003948369855102
member,0.039989649876201065
sciences,0.039698054237147506
academy,0.037745337976923546
national,0.037546095547555856
two,0.03684096643922406
prize,0.03546715434907959
worked,0.03525511509327787
berlin,0.033289695300409164
mathematical,0.03267764667195978
scientific,0.03264839605259135
would,0.03191479692368842
technology,0.03187864544017304
engineering,0.029471637862986455
fellow,0.029365318484647553
war,0.029352254388399942
chemical,0.029230536987234334
book,0.028665842219101078
laboratory,0.028661891621274863
biology,0.028340387557190264
department,0.028322108746584168
study,0.028106011595778746
many,0.028079297988992946
made,0.0280082559211301
development,0.027687466167233967
awarded,0.027519178738692463
used,0.027301961797532342
named,0.027041267953109318
royal,0.026984054456100987
director,0.026803939083046388
group,0.026725677082398338
president,0.026507820149736506
father,0.026346924940874112
family,0.026323223195323254
state,0.026040388729542334
degree,0.025958217702974597
company,0.025860733553412476
international,0.025834466662262953
systems,0.025649640932773207
studies,0.025638305804939306
high,0.025554351038771243
well,0.024835140358346764
may,0.02480728498786815
history,0.024575829671006147
medical,0.02451715593862704
system,0.024361814301791313
could,0.024307536267783522
three,0.024277909104011612
education,0.02418392273768468
medal,0.024156586791309716
board,0.023839783410804522
field,0.023787578578160704
germany,0.023725925141307735
elected,0.02371555532841575
wrote,0.02344090516940862
served,0.023258664477946157
part,0.023141288131381874
several,0.023140536926878
human,0.023109390012709098
studied,0.023109043113767845
natural,0.023025317945751675
since,0.022961671904121485
working,0.02284027949621548
began,0.022800841153818238
married,0.022453350605372156
moved,0.022451730018938305
position,0.0223522845898891
association,0.02196256991220358
london,0.021933977860087172
medicine,0.021911158292108098
space,0.021723460809013533
york,0.02171440729677429
age,0.021686263112948332
developed,0.02152397221975236
use,0.021492953893957084
journal,0.021287247064740184
states,0.02119853878351656
united,0.021193557135087072
students,0.021193274174408375
based,0.021174726856144493
french,0.020945750668927652
information,0.020847404483158305
software,0.020770028272635986
death,0.02067483660159029
woman,0.020623813487384596
august,0.020586303199597967
march,0.020243331945055645
mathematician,0.020158811525201506
cambridge,0.020131531839566025
contributions,0.019963269821858955
career,0.01995065090596756
project,0.019908634733088106
january,0.01983023105969845
nobel,0.019811918403574925
children,0.01980792095542259
found,0.019752830951334528
second,0.019735441345792477
molecular,0.019730436235759957
july,0.019654116752610532
october,0.019644566965115597
california,0.019642668069065047
program,0.019626072260246877
foundation,0.019491949514846178
appointed,0.019488465189670248
took,0.01935833743109162
paris,0.01934485657875512
led,0.019175606166561086
physical,0.01915700017482344
number,0.01914895566254349
september,0.01914145466414946
russian,0.019131450928255286
design,0.01907095316769596
british,0.01899969532820605
april,0.018997528138350296
february,0.018948121196511885
scientist,0.01894398866221868
faculty,0.018939320099472436
june,0.018886098681647555
founded,0.01885757197677426
joined,0.018841092812673585
analysis,0.018813415634809115
philosophy,0.018794390858659592
november,0.0187868910918205
chair,0.01867261236824918
series,0.018663727510188535
using,0.018652128735094628
december,0.018632850351261443
however,0.018385733884767715
paper,0.01838211284635566
john,0.01823651366039773
phd,0.018212356927834884
name,0.018180111103457384
assistant,0.0181313755035711
son,0.01806659028909755
continued,0.018056507792132796
center,0.018050237511796734
public,0.01804402293870632
following,0.01788402571035894
energy,0.017878873607357876
returned,0.01781426638682521
went,0.017807490483361884
general,0.017798553321736032
left,0.01776181091180409
geometry,0.017751212476225544
honorary,0.017664188814532363
important,0.017599921714237795
committee,0.01740101129893034
computing,0.017388610910134782
attended,0.017345217346827948
species,0.017322157384687373
discovery,0.017314414202105645
student,0.01727965998670745
order,0.01720913873975762
cell,0.017161538899385095
nuclear,0.017091414866238372
teaching,0.01708068658347378
doctorate,0.017068611043787957
des,0.017018219274917694
data,0.016992240015912007
ttingen,0.016945628282119513
vienna,0.016916176315385507
mother,0.01680850307276994
husband,0.016790389372840157
held,0.016776806763275528
nature,0.016762711021247413
thesis,0.01674597479213808
books,0.016733058096687695
discovered,0.01671752253469278
taught,0.01670814494034217
quantum,0.01670457586503649
government,0.01658530307305744
language,0.016453714390916432
council,0.01615747863380531
scientists,0.016068021174691315
among,0.0160367213728786
papers,0.016031038912753513
chemist,0.015971588778982724
like,0.015889484461356067
best,0.015803643159377698
programming,0.015786613561630924
method,0.015724926019316326
great,0.015681052991018254
role,0.015633540762168347
described,0.015578998343244395
daughter,0.015447100587771169
plant,0.01530429000190072
technical,0.015294333677704917
included,0.015277142766399026
four,0.015206740709892164
much,0.015158093857573806
harvard,0.015053909882603328
interest,0.015045172170359972
city,0.015045160175404013
social,0.015020845814628165
wife,0.015013426941686553
become,0.014944915558651243
law,0.01491460469953071
team,0.014904819303065135
together,0.014890107055246356
cells,0.014889630621300014
physicist,0.014870381916340426
cancer,0.014826643234472048
graduate,0.014796413363573848
head,0.014782465396823187
experiments,0.014742986892621388
established,0.014712823321333503
given,0.014594967961399537
graduated,0.014551314699456405
earned,0.014535832741064719
due,0.014521469100879649
party,0.014471786089416898
museum,0.014455297024920944
home,0.014436254937833674
theoretical,0.01441799160399763
health,0.014410984643948466
different,0.014403452232274455
service,0.014386837151401865
structure,0.014363622386233893
light,0.014345313028219253
full,0.014331570584021985
process,0.01430017462322889
applied,0.01429145358292936
model,0.014277580487352223
started,0.014212145820604935
completed,0.014203942019245382
berkeley,0.014187811742085499
european,0.01412505750751609
evolution,0.014087581072862931
earth,0.014084777243533676
long,0.013998905384126204
academic,0.013976967777272328
female,0.013942980901603952
modern,0.013914527234049467
methods,0.013912569013921882
english,0.013880515050354881
problem,0.013874093228907161
associate,0.013804016329951823
century,0.013787997561976678
doctoral,0.013771094602136984
around,0.013729166511663955
young,0.013724587409439631
spent,0.01363495347179894
although,0.013634160093658984
various,0.013630593726523478
biological,0.01362411059897256
arts,0.01352624560627023
according,0.013506011345868782
author,0.013467859435231707
day,0.013441223327742675
master,0.013440733820517114
even,0.013422083350621734
another,0.013419994460027168
astronomy,0.013413035490433385
business,0.013388443533364628
results,0.01327269764853523
major,0.01321796201048934
class,0.013109227674200745
non,0.013106513479494613
studying,0.013089517551349369
set,0.013039347259174012
support,0.013027986338869372
press,0.013000913260118499
france,0.012997047444011001
experimental,0.012971847620467013
distinguished,0.012931630858600284
teacher,0.012899319618247886
way,0.012890381888342276
involved,0.012871564086042247
created,0.012863573335946652
still,0.012815346449934945
along,0.012813023509143233
large,0.012779655400587066
jewish,0.012778546791417999
problems,0.012743339791018812
written,0.012675965661159926
conference,0.012627320091368629
helped,0.012604750619775106
considered,0.01252856224817774
oxford,0.01237201523835246
post,0.012339920093236423
able,0.01229753809279555
five,0.012230072809266074
gave,0.012223128301995534
came,0.012197725246560303
knowledge,0.012171488774424562
form,0.012099227915460604
obtained,0.012084507831263256
william,0.012016427728772408
chief,0.011984377523469507
within,0.011961995685044228
latin,0.011959067968462592
times,0.011958665603668157
include,0.011925033381681894
community,0.0119111810785797
properties,0.011897671858151736
union,0.01188880751573707
others,0.011824488379966414
house,0.011742939173788292
small,0.011675325839213803
introduced,0.011607079863709768
water,0.011534428993761104
near,0.011516857717507897
writing,0.011510842372598029
lecture,0.011500130858709084
addition,0.011421822185581534
former,0.01142174807034538
produced,0.011420259082013714
met,0.011363103074178019
open,0.011360083125413015
accepted,0.011320936324072483
without,0.011290712232665059
control,0.011264553230153618
lectures,0.011234767034787702
political,0.011232250481168993
make,0.011226858725763926
england,0.011215696744742903
end,0.011210241031383858
logic,0.011176602024293977
area,0.011163150446896026
term,0.011048571803749182
active,0.01104259907364438
edition,0.011035167261715993
remained,0.011012942668757388
parents,0.011006348035501892
free,0.010977581253702328
robert,0.010938399885480584
upon,0.010898573599290765
atomic,0.010888978118063702
original,0.010858998364101799
library,0.010798354356541674
main,0.010784245982398036
period,0.010700742070595853
charles,0.010655277114221361
office,0.010646008357167112
leading,0.01064426252550782
paul,0.01063932303534103
george,0.010580274997753032
child,0.01052102534456047
ideas,0.010518432142771462
old,0.010507120014406025
power,0.010491654236301155
last,0.010487060467100656
related,0.010454132853269078
special,0.010355526035430499
man,0.010328297653606485
million,0.010258677546717677
presented,0.010238684195869626
six,0.010236123042849047
result,0.010178478110451661
eventually,0.01014001021459889
never,0.010091322107287325
change,0.010057057011651977
back,0.010014202345951337
often,0.009982667929675646
article,0.009936196231903664
idea,0.009932661080647338
members,0.00993141874335689
case,0.009927964339390118
making,0.009829096795811449
next,0.009812738231273838
subject,0.009800229818962237
announced,0.009796240822300798
elements,0.009794574911719376
though,0.009785221135519736
provided,0.009685637564975855
understanding,0.009683467708975692
late,0.009665623458157144
point,0.009649023140147484
months,0.009638974882860326
philosophical,0.009589987266437453
particular,0.009521803138251036
concept,0.00949689961793634
especially,0.00949674450687974
third,0.009493364842488796
proposed,0.009413512892719939
take,0.009342673824562952
body,0.009325656091913262
future,0.009297768858333737
see,0.009228943769289765
example,0.009117302191439858
thought,0.009115346844268407
thus,0.008791816449197219
believed,0.00874941091450038
letter,0.008652554982639237
place,0.008643269358522759
possible,0.008615271620527613
influence,0.008413706519427234
rather,0.008318597551003129
