word,women_count,men_count,women_rate_per_10k_words,men_rate_per_10k_words,difference_women_minus_men
women,721,22,45.41417602559822,1.108357011869496,44.30581901372873
woman,316,17,19.904132627030567,0.8564576909900651,19.0476749360405
husband,191,15,12.030662442287465,0.7556979626382927,11.274964479649173
female,168,14,10.581943928294733,0.7053180984624066,9.876625829832326
mother,194,103,12.219625726721299,5.189126010116277,7.030499716605022
children,189,123,11.904686919331573,6.196723293634,5.707963625697572
girls,76,7,4.787069872323808,0.3526590492312033,4.4344108230926045
married,180,154,11.337797066030072,7.7584990830864715,3.5792979829436007
marriage,68,28,4.283167780500249,1.4106361969248131,2.872531583575436
family,236,242,14.86511170879498,12.191927130564455,2.6731845782305257
child,89,62,5.60591077153709,3.1235515789049435,2.4823591926321464
men,77,54,4.850057633801753,2.720512665497854,2.129544968303899
daughter,96,81,6.046825101882703,4.080768998246781,1.966056103635922
male,39,18,2.4565226976398487,0.9068375551659512,1.5496851424738973
girl,16,4,1.0078041836471174,0.20151945670354474,0.8062847269435727
father,225,278,14.172246332537588,14.005602240896359,0.1666440916412295
boys,12,14,0.7558531377353379,0.7053180984624066,0.05053503927293135
boy,6,23,0.37792656886766895,1.1587368760453822,-0.7808103071777133
man,30,115,1.889632844338345,5.79368438022691,-3.9040515358885655
wife,48,146,3.0234125509413516,7.355460169679382,-4.332047618738031
son,53,159,3.338351358331076,8.010398403965903,-4.672047045634827
